DATE,d,TNK,TRT,TotEggs,femwt,#FEM,eggs/fem,Eggs_gFem,#fert,#vbl,#fert/fem,#vbl/fem,#fert/gfem,#vbl/gfem,PctFert,PctVBL
06/24/10,17,8,0.75ug/kg,986,96.9,2,493,10.1754386,0,0,0,0,0,0,0,0
06/25/10,18,8,0.75ug/kg,112,96.9,2,56,1.155830753,0,0,0,0,0,0,0,0
06/26/10,19,8,0.75ug/kg,0,97.4,2,0,0,0,0,0,0,0,0,0,0
06/27/10,20,8,0.75ug/kg,1166,97.4,2,583,11.97125257,0,0,0,0,0,0,0,0
06/28/10,21,8,0.75ug/kg,1064,97.4,2,532,10.92402464,0,0,0,0,0,0,0,0
06/29/10,22,8,0.75ug/kg,52,97.4,2,26,0.533880903,0,0,0,0,0,0,0,0
06/30/10,23,8,0.75ug/kg,1536,97.4,2,768,15.77002053,0,0,0,0,0,0,0,0
07/01/10,24,8,0.75ug/kg,41.33333333,94.6,2,20.66666667,0.436927414,0,0,0,0,0,0,0,0
06/08/10,1,9,control,10675.33333,87.8,2,5337.666667,121.58694,3346,876.3333333,1673,438.1666667,38.10933941,9.981017464,62.68656716,16.41791045
06/09/10,2,9,control,8602,87.8,2,4301,97.97266515,3331.166667,969.8333333,1665.583333,484.9166667,37.94039484,11.04593774,77.45098039,22.54901961
06/10/10,3,9,control,10486,87.8,2,5243,119.4305239,4458.333333,1212.666667,2229.166667,606.3333333,50.77828398,13.81169324,85.03401361,23.1292517
06/11/10,4,9,control,10010,87.8,2,5005,114.0091116,2310,423.5,1155,211.75,26.30979499,4.823462415,46.15384615,8.461538462
06/12/10,5,9,control,9434.666667,87.8,2,4717.333333,107.4563402,3634.666667,1160,1817.333333,580,41.39711465,13.2118451,77.04918033,24.59016393
06/13/10,6,9,control,8632,87.8,2,4316,98.3143508,2241,788.5,1120.5,394.25,25.523918,8.980637813,51.92307692,18.26923077
06/14/10,7,9,control,9276.666667,87.8,2,4638.333333,105.6567957,2823.333333,685.6666667,1411.666667,342.8333333,32.1564161,7.809415338,60.86956522,14.7826087
06/15/10,8,9,control,11165,87.8,2,5582.5,127.1640091,2194.5,962.5,1097.25,481.25,24.99430524,10.96241458,39.31034483,17.24137931
06/16/10,9,9,control,9100,87.8,2,4550,103.6446469,1925,875,962.5,437.5,21.92482916,9.965831435,42.30769231,19.23076923
06/17/10,10,9,control,6526.666667,87.8,2,3263.333333,74.33561124,1356.666667,806.6666667,678.3333333,403.3333333,15.45178436,9.187547456,41.57303371,24.71910112
06/18/10,11,9,control,9292,83.7,2,4646,111.0155317,2592.333333,1010,1296.166667,505,30.97172441,12.06690562,55.79710145,21.73913043
06/19/10,12,9,control,5931.333333,83.7,2,2965.666667,70.86419753,1121.166667,614.8333333,560.5833333,307.4166667,13.39506173,7.345679012,37.80487805,20.73170732
06/20/10,13,9,control,6446.333333,83.7,2,3223.166667,77.01712465,1514.5,737.8333333,757.25,368.9166667,18.09438471,8.815213063,46.98795181,22.89156627
06/21/10,14,9,control,4810,41.5,1,4810,115.9036145,3268.333333,1295,3268.333333,1295,78.75502008,31.20481928,67.94871795,26.92307692
06/22/10,15,9,control,6372,41.5,1,6372,153.5421687,3240,1566,3240,1566,78.07228916,37.73493976,50.84745763,24.57627119
06/23/10,16,9,control,4800,41.5,1,4800,115.6626506,3420,1920,3420,1920,82.40963855,46.26506024,71.25,40
06/24/10,17,9,control,5709,41.5,1,5709,137.5662651,2825.666667,1211,2825.666667,1211,68.08835341,29.18072289,49.49494949,21.21212121
06/25/10,18,9,control,5749.333333,41.5,1,5749.333333,138.5381526,3028.666667,1437.333333,3028.666667,1437.333333,72.97991968,34.63453815,52.67857143,25
06/26/10,19,9,control,4000,42.5,1,4000,94.11764706,2400,1300,2400,1300,56.47058824,30.58823529,60,32.5
06/27/10,20,9,control,3710,42.5,1,3710,87.29411765,2014,742,2014,742,47.38823529,17.45882353,54.28571429,20
06/28/10,21,9,control,3773,42.5,1,3773,88.77647059,2352,1127,2352,1127,55.34117647,26.51764706,62.33766234,29.87012987
06/29/10,22,9,control,4300,42.5,1,4300,101.1764706,2350,850,2350,850,55.29411765,20,54.65116279,19.76744186
06/30/10,23,9,control,3458,42.5,1,3458,81.36470588,2438.333333,753.6666667,2438.333333,753.6666667,57.37254902,17.73333333,70.51282051,21.79487179
07/01/10,24,9,control,4341.333333,41.5,1,4341.333333,104.6104418,740,394.6666667,740,394.6666667,17.8313253,9.510040161,17.04545455,9.090909091
06/08/10,1,10,0.075ug/kg,14301.33333,84.5,2,7150.666667,169.2465483,2976,1240,1488,620,35.21893491,14.67455621,41.61849711,17.34104046
06/09/10,2,10,0.075ug/kg,10000,84.5,2,5000,118.3431953,4360,1320,2180,660,51.59763314,15.62130178,87.2,26.4
06/10/10,3,10,0.075ug/kg,10853.33333,84.5,2,5426.666667,128.4418146,493.3333333,215.8333333,246.6666667,107.9166667,5.8382643,2.554240631,9.090909091,3.977272727
06/11/10,4,10,0.075ug/kg,13588,84.5,2,6794,160.8047337,434.5,197.5,217.25,98.75,5.142011834,2.337278107,6.395348837,2.906976744
06/12/10,5,10,0.075ug/kg,8810.666667,84.5,2,4405.333333,104.2682446,2753.333333,865.3333333,1376.666667,432.6666667,32.58382643,10.24063116,62.5,19.64285714
06/13/10,6,10,0.075ug/kg,7186.666667,84.5,2,3593.333333,85.04930966,2572.5,939.1666667,1286.25,469.5833333,30.44378698,11.11439842,71.59090909,26.13636364
06/14/10,7,10,0.075ug/kg,9964,84.5,2,4982,117.9171598,1837.333333,1060,918.6666667,530,21.74358974,12.5443787,36.87943262,21.27659574
06/15/10,8,10,0.075ug/kg,4818,84.5,2,2409,57.01775148,1023,462,511.5,231,12.10650888,5.467455621,42.46575342,19.17808219
06/16/10,9,10,0.075ug/kg,4937.333333,84.5,2,2468.666667,58.42998028,1180.666667,375.6666667,590.3333333,187.8333333,13.97238659,4.445759369,47.82608696,15.2173913
06/17/10,10,10,0.075ug/kg,6080,84.5,2,3040,71.95266272,2272,736,1136,368,26.88757396,8.710059172,74.73684211,24.21052632
06/18/10,11,10,0.075ug/kg,5880,84.2,2,2940,69.83372922,175,105,87.5,52.5,2.078384798,1.247030879,5.952380952,3.571428571
06/19/10,12,10,0.075ug/kg,7770,84.2,2,3885,92.28028504,3453.333333,863.3333333,1726.666667,431.6666667,41.01346002,10.253365,88.88888889,22.22222222
06/20/10,13,10,0.075ug/kg,7571,84.2,2,3785.5,89.91686461,2914.5,1038.5,1457.25,519.25,34.61401425,12.33372922,76.99115044,27.43362832
06/21/10,14,10,0.075ug/kg,6634,84.2,2,3317,78.78859857,1395,465,697.5,232.5,16.56769596,5.522565321,42.05607477,14.01869159
06/22/10,15,10,0.075ug/kg,6742.333333,81.2,2,3371.166667,83.03366174,2416.5,1044.166667,1208.25,522.0833333,29.75985222,12.8591954,71.68141593,30.97345133
06/23/10,16,10,0.075ug/kg,2793,81.2,2,1396.5,34.39655172,513,199.5,256.5,99.75,6.31773399,2.456896552,36.73469388,14.28571429
06/24/10,17,10,0.075ug/kg,6847,81.2,2,3423.5,84.3226601,2004,1057.666667,1002,528.8333333,24.67980296,13.02545156,58.53658537,30.89430894
06/25/10,18,10,0.075ug/kg,4814,81.2,2,2407,59.28571429,1653,812,826.5,406,20.35714286,10,68.6746988,33.73493976
06/26/10,19,10,0.075ug/kg,4550,80.6,2,2275,56.4516129,1604.166667,758.3333333,802.0833333,379.1666667,19.90281224,9.408602151,70.51282051,33.33333333
06/27/10,20,10,0.075ug/kg,4945,80.6,2,2472.5,61.35235732,774,301,387,150.5,9.602977667,3.734491315,31.30434783,12.17391304
06/28/10,21,10,0.075ug/kg,4144,80.6,2,2072,51.41439206,1307.333333,518,653.6666667,259,16.22001654,6.426799007,63.0952381,25
06/29/10,22,10,0.075ug/kg,4788,80.6,2,2394,59.4044665,1618.166667,775.8333333,809.0833333,387.9166667,20.07650951,9.625723739,67.59259259,32.40740741
06/30/10,23,10,0.075ug/kg,4902,80.6,2,2451,60.81885856,1440.5,795.5,720.25,397.75,17.87220844,9.869727047,58.77192982,32.45614035
07/01/10,24,10,0.075ug/kg,3228.333333,77,2,1614.166667,41.92640693,1216.833333,422.1666667,608.4166667,211.0833333,15.8030303,5.482683983,75.38461538,26.15384615
06/08/10,1,11,control,3567.666667,32.7,2,1783.833333,109.1029562,1227.833333,463.3333333,613.9166667,231.6666667,37.54841998,14.16921509,68.83116883,25.97402597
06/09/10,2,11,control,2120,32.7,2,1060,64.83180428,440,120,220,60,13.45565749,3.669724771,41.50943396,11.32075472
06/10/10,3,11,control,3880,32.7,2,1940,118.6544343,1455,420.3333333,727.5,210.1666667,44.49541284,12.85423038,75,21.66666667
06/11/10,4,11,control,3051,32.7,2,1525.5,93.30275229,1299.5,470.8333333,649.75,235.4166667,39.74006116,14.39857288,85.18518519,30.86419753
06/12/10,5,11,control,2530,32.7,2,1265,77.37003058,733.3333333,183.3333333,366.6666667,91.66666667,22.42609582,5.606523955,57.97101449,14.49275362
06/13/10,6,11,control,2332,32.7,2,1166,71.31498471,848,300.3333333,424,150.1666667,25.93272171,9.184505607,72.72727273,25.75757576
06/14/10,7,11,control,1008,32.7,2,504,30.82568807,252,140,126,70,7.706422018,4.281345566,50,27.77777778
06/15/10,8,11,control,5504,66.9,2,2752,82.27204783,1347.333333,544.6666667,673.6666667,272.3333333,20.13951171,8.141504733,48.95833333,19.79166667
06/16/10,9,11,control,4611,66.9,2,2305.5,68.92376682,1616.5,715.5,808.25,357.75,24.16292975,10.69506726,70.11494253,31.03448276
06/17/10,10,11,control,5334,66.9,2,2667,79.7309417,1058.333333,486.8333333,529.1666667,243.4166667,15.81963129,7.277030394,39.68253968,18.25396825
06/18/10,11,11,control,5278,62.7,2,2639,84.17862839,1218,638,609,319,19.42583732,10.1754386,46.15384615,24.17582418
06/19/10,12,11,control,4296,62.7,2,2148,68.51674641,1760.166667,895,880.0833333,447.5,28.0728336,14.27432217,81.94444444,41.66666667
06/20/10,13,11,control,4060,62.7,2,2030,64.75279107,1363,638,681.5,319,21.738437,10.1754386,67.14285714,31.42857143
06/21/10,14,11,control,4536,62.7,2,2268,72.34449761,913.5,630,456.75,315,14.56937799,10.04784689,40.27777778,27.77777778
06/22/10,15,11,control,1656,60.9,2,828,27.19211823,288,228,144,114,4.729064039,3.743842365,34.7826087,27.53623188
06/23/10,16,11,control,2036.666667,60.9,2,1018.333333,33.44280241,618.8333333,399.5,309.4166667,199.75,10.16146689,6.559934319,60.76923077,39.23076923
06/24/10,17,11,control,816,60.9,2,408,13.39901478,104,56,52,28,1.70771757,0.91954023,25.49019608,13.7254902
06/25/10,18,11,control,1196,60.9,2,598,19.63875205,234,143,117,71.5,3.842364532,2.348111658,39.13043478,23.91304348
06/26/10,19,11,control,1066.666667,60,2,533.3333333,17.77777778,100,75,50,37.5,1.666666667,1.25,18.75,14.0625
06/27/10,20,11,control,909.3333333,60,2,454.6666667,15.15555556,44,22,22,11,0.733333333,0.366666667,9.677419355,4.838709677
06/28/10,21,11,control,920,60,2,460,15.33333333,299,153.3333333,149.5,76.66666667,4.983333333,2.555555556,65,33.33333333
06/29/10,22,11,control,828,60,2,414,13.8,54,18,27,9,0.9,0.3,13.04347826,4.347826087
06/30/10,23,11,control,1830,60,2,915,30.5,183,71.16666667,91.5,35.58333333,3.05,1.186111111,20,7.777777778
07/01/10,24,11,control,1093.333333,57.4,2,546.6666667,19.04761905,68.33333333,20.5,34.16666667,10.25,1.19047619,0.357142857,12.5,3.75
06/08/10,1,12,0.75ug/kg,13588,100,2,6794,135.88,774,344,387,172,7.74,3.44,11.39240506,5.063291139
06/09/10,2,12,0.75ug/kg,9771.666667,100,2,4885.833333,97.71666667,2938.333333,1059.166667,1469.166667,529.5833333,29.38333333,10.59166667,60.13986014,21.67832168
06/10/10,3,12,0.75ug/kg,9589.333333,100,2,4794.666667,95.89333333,618.6666667,309.3333333,309.3333333,154.6666667,6.186666667,3.093333333,12.90322581,6.451612903
06/11/10,4,12,0.75ug/kg,13013.33333,100,2,6506.666667,130.1333333,3131.333333,935.3333333,1565.666667,467.6666667,31.31333333,9.353333333,48.125,14.375
06/12/10,5,12,0.75ug/kg,12350.66667,100,2,6175.333333,123.5066667,2399.333333,944,1199.666667,472,23.99333333,9.44,38.85350318,15.2866242
06/13/10,6,12,0.75ug/kg,11880.66667,100,2,5940.333333,118.8066667,1129.5,585.6666667,564.75,292.8333333,11.295,5.856666667,19.01408451,9.85915493
06/14/10,7,12,0.75ug/kg,8667,100,2,4333.5,86.67,2632.5,1296,1316.25,648,26.325,12.96,60.74766355,29.90654206
06/15/10,8,12,0.75ug/kg,6523.333333,100,2,3261.666667,65.23333333,31.66666667,31.66666667,15.83333333,15.83333333,0.316666667,0.316666667,0.970873786,0.970873786
06/16/10,9,12,0.75ug/kg,9581,100,2,4790.5,95.81,2345,737,1172.5,368.5,23.45,7.37,48.95104895,15.38461538
06/17/10,10,12,0.75ug/kg,6080,100,2,3040,60.8,475,253.3333333,237.5,126.6666667,4.75,2.533333333,15.625,8.333333333
06/18/10,11,12,0.75ug/kg,3468,99.2,2,1734,34.95967742,1428,612,714,306,14.39516129,6.169354839,82.35294118,35.29411765
06/19/10,12,12,0.75ug/kg,13663.66667,99.2,2,6831.833333,137.7385753,2748,725.1666667,1374,362.5833333,27.7016129,7.310147849,40.22346369,10.61452514
06/20/10,13,12,0.75ug/kg,1278,99.2,2,639,12.88306452,382.5,130.5,191.25,65.25,3.855846774,1.315524194,59.85915493,20.42253521
06/21/10,14,12,0.75ug/kg,5569.666667,99.2,2,2784.833333,56.14583333,868,397.8333333,434,198.9166667,8.75,4.010416667,31.16883117,14.28571429
06/22/10,15,12,0.75ug/kg,2450,94.6,2,1225,25.89852008,548.3333333,280,274.1666667,140,5.796335447,2.959830867,44.76190476,22.85714286
06/23/10,16,12,0.75ug/kg,1376,94.6,2,688,14.54545455,107.5,21.5,53.75,10.75,1.136363636,0.227272727,15.625,3.125
06/24/10,17,12,0.75ug/kg,462,94.6,2,231,4.88372093,12.83333333,12.83333333,6.416666667,6.416666667,0.135658915,0.135658915,5.555555556,5.555555556
06/25/10,18,12,0.75ug/kg,0,94.6,2,0,0,0,0,0,0,0,0,0,0
06/26/10,19,12,0.75ug/kg,0,95.1,2,0,0,0,0,0,0,0,0,0,0
06/27/10,20,12,0.75ug/kg,1343.333333,95.1,2,671.6666667,14.12548195,0,0,0,0,0,0,0,0
06/28/10,21,12,0.75ug/kg,754,95.1,2,377,7.92849632,0,0,0,0,0,0,0,0
06/29/10,22,12,0.75ug/kg,64,95.1,2,32,0.672975815,0,0,0,0,0,0,0,0
06/30/10,23,12,0.75ug/kg,1798,95.1,2,899,18.9064143,0,0,0,0,0,0,0,0
07/01/10,24,12,0.75ug/kg,196.3333333,49.5,1,196.3333333,3.966329966,0,0,0,0,0,0,0,0
06/08/10,1,13,control,9984,69.3,2,4992,144.0692641,3584,938.6666667,1792,469.3333333,51.71717172,13.54497354,71.79487179,18.8034188
06/09/10,2,13,control,8213.333333,69.3,2,4106.666667,118.5185185,1642.666667,645.3333333,821.3333333,322.6666667,23.7037037,9.312169312,40,15.71428571
06/10/10,3,13,control,8362,69.3,2,4181,120.6637807,0,0,0,0,0,0,0,0
06/11/10,4,13,control,9399.666667,69.3,2,4699.833333,135.6373256,2191.333333,865,1095.666667,432.5,31.62097162,12.48196248,46.62576687,18.40490798
06/12/10,5,13,control,7384,69.3,2,3692,106.5512266,2591.5,1171.5,1295.75,585.75,37.3953824,16.9047619,70.19230769,31.73076923
06/13/10,6,13,control,5775,69.3,2,2887.5,83.33333333,1386,616,693,308,20,8.888888889,48,21.33333333
06/14/10,7,13,control,5292,69.3,2,2646,76.36363636,1666,686,833,343,24.04040404,9.898989899,62.96296296,25.92592593
06/15/10,8,13,control,8550,69.3,2,4275,123.3766234,2470,665,1235,332.5,35.64213564,9.595959596,57.77777778,15.55555556
06/16/10,9,13,control,8122,69.3,2,4061,117.2005772,3007,868,1503.5,434,43.39105339,12.52525253,74.04580153,21.3740458
06/17/10,10,13,control,6491.333333,69.3,2,3245.666667,93.67003367,1971.666667,455,985.8333333,227.5,28.45117845,6.565656566,60.74766355,14.01869159
06/18/10,11,13,control,6272,66.7,2,3136,94.03298351,196,98,98,49,2.938530735,1.469265367,6.25,3.125
06/19/10,12,13,control,6901.666667,66.7,2,3450.833333,103.4732634,410,170.8333333,205,85.41666667,6.146926537,2.56121939,11.88118812,4.95049505
06/20/10,13,13,control,9044,66.7,2,4522,135.5922039,2584,1444,1292,722,38.74062969,21.64917541,57.14285714,31.93277311
06/21/10,14,13,control,6143.333333,66.7,2,3071.666667,92.10394803,2438.333333,1108.333333,1219.166667,554.1666667,36.55672164,16.61669165,79.3814433,36.08247423
06/22/10,15,13,control,5110,65.9,2,2555,77.54172989,1085,595,542.5,297.5,16.46433991,9.028831563,42.46575342,23.28767123
06/23/10,16,13,control,5884.666667,65.9,2,2942.333333,89.29691452,91,91,45.5,45.5,1.380880121,1.380880121,3.092783505,3.092783505
06/24/10,17,13,control,7020,65.9,2,3510,106.5250379,585,260,292.5,130,8.877086495,3.945371775,16.66666667,7.407407407
06/25/10,18,13,control,6489,65.9,2,3244.5,98.46737481,2094.333333,1201.666667,1047.166667,600.8333333,31.78047547,18.23469904,64.55026455,37.03703704
06/26/10,19,13,control,8476,66.7,2,4238,127.0764618,2254.833333,1276.833333,1127.416667,638.4166667,33.8055972,19.14292854,53.20512821,30.12820513
06/27/10,20,13,control,9040.666667,66.7,2,4520.333333,135.5422289,1750.833333,955,875.4166667,477.5,26.24937531,14.31784108,38.73239437,21.12676056
06/28/10,21,13,control,7744,66.7,2,3872,116.101949,1818.666667,1056,909.3333333,528,27.26636682,15.83208396,46.96969697,27.27272727
06/29/10,22,13,control,6625,66.7,2,3312.5,99.32533733,1722.5,1219,861.25,609.5,25.82458771,18.27586207,52,36.8
06/30/10,23,13,control,3475,66.7,2,1737.5,52.09895052,1088.833333,648.6666667,544.4166667,324.3333333,16.32433783,9.725137431,62.66666667,37.33333333
07/01/10,24,13,control,3672,64,2,1836,57.375,510,280.5,255,140.25,7.96875,4.3828125,27.77777778,15.27777778
06/08/10,1,14,0.075ug/kg,4752,61.4,2,2376,77.39413681,176,44,88,22,2.866449511,0.716612378,7.407407407,1.851851852
06/09/10,2,14,0.075ug/kg,5070,61.4,2,2535,82.5732899,1436.5,535.1666667,718.25,267.5833333,23.39576547,8.71606949,56.66666667,21.11111111
06/10/10,3,14,0.075ug/kg,5382,61.4,2,2691,87.65472313,0,0,0,0,0,0,0,0
06/11/10,4,14,0.075ug/kg,9248,61.4,2,4624,150.6188925,2244,1156,1122,578,36.54723127,18.82736156,48.52941176,25
06/12/10,5,14,0.075ug/kg,7632.666667,61.4,2,3816.333333,124.310532,1676.333333,963,838.1666667,481.5,27.30184582,15.68403909,43.92523364,25.23364486
06/13/10,6,14,0.075ug/kg,7020,61.4,2,3510,114.3322476,2028,1053,1014,526.5,33.02931596,17.14983713,57.77777778,30
06/14/10,7,14,0.075ug/kg,5794.666667,61.4,2,2897.333333,94.37567861,459.3333333,247.3333333,229.6666667,123.6666667,7.480998914,4.028230185,15.85365854,8.536585366
06/15/10,8,14,0.075ug/kg,5572,61.4,2,2786,90.74918567,1094.5,630.1666667,547.25,315.0833333,17.8257329,10.26330076,39.28571429,22.61904762
06/16/10,9,14,0.075ug/kg,5300,61.4,2,2650,86.31921824,1075,400,537.5,200,17.50814332,6.51465798,40.56603774,15.09433962
06/17/10,10,14,0.075ug/kg,5134,61.4,2,2567,83.61563518,427.8333333,352.3333333,213.9166667,176.1666667,6.967969598,5.738327904,16.66666667,13.7254902
06/18/10,11,14,0.075ug/kg,3306.666667,59.2,2,1653.333333,55.85585586,0,0,0,0,0,0,0,0
06/19/10,12,14,0.075ug/kg,3677.666667,59.2,2,1838.833333,62.12274775,1122,623.3333333,561,311.6666667,18.9527027,10.52927928,61.01694915,33.89830508
06/20/10,13,14,0.075ug/kg,4534.666667,59.2,2,2267.333333,76.5990991,1879.5,745.8333333,939.75,372.9166667,31.74831081,12.59853604,82.89473684,32.89473684
06/21/10,14,14,0.075ug/kg,2366,59.2,2,1183,39.96621622,212.3333333,151.6666667,106.1666667,75.83333333,3.586711712,2.561936937,17.94871795,12.82051282
06/22/10,15,14,0.075ug/kg,4108,58.2,2,2054,70.58419244,1118,650,559,325,19.20962199,11.16838488,54.43037975,31.64556962
06/23/10,16,14,0.075ug/kg,3825,58.2,2,1912.5,65.72164948,810,427.5,405,213.75,13.91752577,7.345360825,42.35294118,22.35294118
06/24/10,17,14,0.075ug/kg,1504,58.2,2,752,25.8419244,172.3333333,141,86.16666667,70.5,2.961053837,2.422680412,22.91666667,18.75
06/25/10,18,14,0.075ug/kg,2584,58.2,2,1292,44.39862543,709.3333333,519.3333333,354.6666667,259.6666667,12.18785796,8.92325315,54.90196078,40.19607843
06/26/10,19,14,0.075ug/kg,2419.666667,57.3,2,1209.833333,42.22803956,437.1666667,233.8333333,218.5833333,116.9166667,7.629435718,4.080860966,36.13445378,19.32773109
06/27/10,20,14,0.075ug/kg,2720.666667,57.3,2,1360.333333,47.48109366,653.6666667,353.3333333,326.8333333,176.6666667,11.40779523,6.1663758,48.05194805,25.97402597
06/28/10,21,14,0.075ug/kg,1110.666667,57.3,2,555.3333333,19.38336242,158.6666667,119,79.33333333,59.5,2.769051774,2.076788831,28.57142857,21.42857143
06/29/10,22,14,0.075ug/kg,1572.333333,57.3,2,786.1666667,27.44037231,538.8333333,309.1666667,269.4166667,154.5833333,9.403723095,5.395578825,68.53932584,39.3258427
06/30/10,23,14,0.075ug/kg,1916.666667,57.3,2,958.3333333,33.44968005,628.6666667,322,314.3333333,161,10.97149506,5.619546248,65.6,33.6
07/01/10,24,14,0.075ug/kg,2000,55.6,2,1000,35.97122302,813.3333333,346.6666667,406.6666667,173.3333333,14.62829736,6.23501199,81.33333333,34.66666667
06/08/10,1,15,0.75ug/kg,2750,62.5,2,1375,44,632.5,247.5,316.25,123.75,10.12,3.96,46,18
06/09/10,2,15,0.75ug/kg,1995.333333,62.5,2,997.6666667,31.92533333,413.6666667,170.3333333,206.8333333,85.16666667,6.618666667,2.725333333,41.46341463,17.07317073
06/10/10,3,15,0.75ug/kg,2381.333333,62.5,2,1190.666667,38.10133333,608,380,304,190,9.728,6.08,51.06382979,31.91489362
06/11/10,4,15,0.75ug/kg,2850,62.5,2,1425,45.6,839.1666667,364.1666667,419.5833333,182.0833333,13.42666667,5.826666667,58.88888889,25.55555556
06/12/10,5,15,0.75ug/kg,870,62.5,2,435,13.92,180,30,90,15,2.88,0.48,41.37931034,6.896551724
06/13/10,6,15,0.75ug/kg,2123.333333,62.5,2,1061.666667,33.97333333,793.3333333,268.3333333,396.6666667,134.1666667,12.69333333,4.293333333,74.72527473,25.27472527
06/14/10,7,15,0.75ug/kg,1508,62.5,2,754,24.128,156,104,78,52,2.496,1.664,20.68965517,13.79310345
06/15/10,8,15,0.75ug/kg,5637.333333,62.5,2,2818.666667,90.19733333,1792,989.3333333,896,494.6666667,28.672,15.82933333,63.57615894,35.09933775
06/16/10,9,15,0.75ug/kg,1541.666667,62.5,2,770.8333333,24.66666667,203.5,92.5,101.75,46.25,3.256,1.48,26.4,12
06/17/10,10,15,0.75ug/kg,641.3333333,62.5,2,320.6666667,10.26133333,242.6666667,147.3333333,121.3333333,73.66666667,3.882666667,2.357333333,75.67567568,45.94594595
06/18/10,11,15,0.75ug/kg,2704,62,2,1352,43.61290323,962,433.3333333,481,216.6666667,15.51612903,6.989247312,71.15384615,32.05128205
06/19/10,12,15,0.75ug/kg,1079.666667,62,2,539.8333333,17.41397849,0,0,0,0,0,0,0,0
06/20/10,13,15,0.75ug/kg,1820,62,2,910,29.35483871,130,40,65,20,2.096774194,0.64516129,14.28571429,4.395604396
06/21/10,14,15,0.75ug/kg,96,62,2,48,1.548387097,0,0,0,0,0,0,0,0
06/22/10,15,15,0.75ug/kg,1444,61.6,2,722,23.44155844,0,0,0,0,0,0,0,0
06/23/10,16,15,0.75ug/kg,1585.333333,61.6,2,792.6666667,25.73593074,0,0,0,0,0,0,0,0
06/24/10,17,15,0.75ug/kg,1056,61.6,2,528,17.14285714,256,128,128,64,4.155844156,2.077922078,48.48484848,24.24242424
06/25/10,18,15,0.75ug/kg,1042.333333,61.6,2,521.1666667,16.92099567,0,0,0,0,0,0,0,0
06/26/10,19,15,0.75ug/kg,930,61.8,2,465,15.04854369,268.6666667,62,134.3333333,31,4.347357066,1.003236246,57.77777778,13.33333333
06/27/10,20,15,0.75ug/kg,1175.333333,61.8,2,587.6666667,19.01833873,355.3333333,164,177.6666667,82,5.749730313,2.653721683,60.46511628,27.90697674
06/28/10,21,15,0.75ug/kg,22.66666667,61.8,2,11.33333333,0.366774542,0,0,0,0,0,0,0,0
06/29/10,22,15,0.75ug/kg,812.6666667,61.8,2,406.3333333,13.14994606,26.5,8.833333333,13.25,4.416666667,0.428802589,0.142934196,6.52173913,2.173913043
06/30/10,23,15,0.75ug/kg,396.3333333,61.8,2,198.1666667,6.413160734,0,0,0,0,0,0,0,0
07/01/10,24,15,0.75ug/kg,1519.333333,59.9,2,759.6666667,25.36449638,57.33333333,14.33333333,28.66666667,7.166666667,0.957150807,0.239287702,7.547169811,1.886792453
06/08/10,1,16,control,5156.666667,62.8,2,2578.333333,82.11252654,1864.333333,872.6666667,932.1666667,436.3333333,29.68683652,13.89596603,72.30769231,33.84615385
06/09/10,2,16,control,3844.666667,62.8,2,1922.333333,61.22080679,26.33333333,26.33333333,13.16666667,13.16666667,0.419320594,0.419320594,1.369863014,1.369863014
06/10/10,3,16,control,5666.666667,62.8,2,2833.333333,90.23354565,2150,916.6666667,1075,458.3333333,34.23566879,14.59660297,75.88235294,32.35294118
06/11/10,4,16,control,7743.333333,62.8,2,3871.666667,123.3014862,2424,1111,1212,555.5,38.59872611,17.6910828,62.60869565,28.69565217
06/12/10,5,16,control,5866.666667,62.8,2,2933.333333,93.41825902,1433.333333,700,716.6666667,350,22.82377919,11.14649682,48.86363636,23.86363636
06/13/10,6,16,control,5550,62.8,2,2775,88.37579618,1887,814,943.5,407,30.0477707,12.96178344,68,29.33333333
06/14/10,7,16,control,4310.666667,62.8,2,2155.333333,68.64118896,1307.333333,388.6666667,653.6666667,194.3333333,20.81740977,6.18895966,0,0
06/15/10,8,16,control,2133.333333,62.8,2,1066.666667,33.97027601,66.66666667,66.66666667,33.33333333,33.33333333,1.061571125,1.061571125,6.25,6.25
06/16/10,9,16,control,6506.666667,62.8,2,3253.333333,103.6093418,1220,610,610,305,19.42675159,9.713375796,37.5,18.75
06/17/10,10,16,control,4351.333333,62.8,2,2175.666667,69.28874735,1464,813.3333333,732,406.6666667,23.31210191,12.95116773,67.28971963,37.38317757
06/18/10,11,16,control,4176,62.6,2,2088,66.70926518,1624,667,812,333.5,25.94249201,10.65495208,77.77777778,31.94444444
06/19/10,12,16,control,5920,62.6,2,2960,94.5686901,2497.5,1140.833333,1248.75,570.4166667,39.89616613,18.22417465,84.375,38.54166667
06/20/10,13,16,control,6046.333333,62.6,2,3023.166667,96.58679446,2150.5,841.5,1075.25,420.75,34.35303514,13.44249201,71.13402062,27.83505155
06/21/10,14,16,control,4509.333333,62.6,2,2254.666667,72.03407881,1824,785.3333333,912,392.6666667,29.13738019,12.54526092,80.8988764,34.83146067
06/22/10,15,16,control,1356.666667,61.1,2,678.3333333,22.2040371,385,201.6666667,192.5,100.8333333,6.301145663,3.300600109,56.75675676,29.72972973
06/23/10,16,16,control,7280.666667,61.1,2,3640.333333,119.1598472,2689.5,1385.5,1344.75,692.75,44.01800327,22.67594108,73.88059701,38.05970149
